cheese,fruits
coffee,chocolate,eggs,nuts,yogurt
fruits,cookies,toast,butter
cheese
cereal,tea,sugar
cheese,toast,jam,soda
toast
butter,toast,biscuits,jam,sugar
cheese
eggs,butter,yogurt
chips,toast
nuts,juice,sugar
tea,cheese,chips
yogurt,cheese,milk,toast
sugar,tea,cookies,cereal
biscuits
cereal,soda,biscuits,fruits,milk
coffee,chips,cereal,cookies
chocolate,yogurt,juice,biscuits,toast
coffee
juice,chocolate
toast,chips,cookies,biscuits
bread,chocolate,yogurt,tea,butter
butter,cheese,juice,milk
biscuits
chips,coffee,biscuits,eggs,toast
chocolate,sugar
nuts,milk,butter,tea,chips
chips,cookies,yogurt,jam,bread
bread,sugar,cookies,nuts
chips,eggs
toast,tea,soda,yogurt,coffee
chocolate
coffee,soda,nuts,cheese,biscuits
chips
bread,eggs,chips
cookies,cheese
coffee,chocolate,chips,milk,cheese
bread
juice,butter,biscuits
fruits,juice,soda,butter,cheese
milk,tea,fruits
juice,bread,toast,milk
soda,nuts
jam,nuts
jam,soda,butter,coffee,toast
coffee
milk,cheese,chocolate
chips,nuts,milk
soda,jam,tea
cheese
milk
bread,tea,yogurt,butter
chocolate,fruits
coffee,toast,sugar,chips
toast,yogurt,juice,tea,cereal
juice,butter,nuts,eggs,coffee
fruits,milk,soda,cereal,nuts
milk,tea,eggs,coffee
chips,nuts,tea,toast,cheese
chocolate
tea,cookies,coffee
eggs,fruits,toast
cookies
milk
toast,milk,soda,biscuits
chocolate,nuts,coffee,cheese,chips
chocolate,yogurt,nuts
toast,tea
sugar,jam,toast,cookies
chips,juice,tea
chocolate,juice
milk,cheese,fruits,sugar
butter,cereal
soda,toast,coffee
yogurt,juice,cookies,cheese,tea
jam,nuts
nuts,tea
coffee,jam,fruits,chocolate,juice
nuts,butter,milk,coffee,cereal
soda,chips,cheese,tea
cereal
toast,jam
fruits,cookies,coffee,toast
cookies,juice
toast,tea,soda,butter,yogurt
cookies,eggs,cereal,coffee,soda
soda,cookies,jam
fruits,yogurt
yogurt,cereal,tea,milk,jam
biscuits,soda,cheese
juice,cereal,chocolate
yogurt,cheese
yogurt,biscuits,soda,chips,coffee
cookies,jam,nuts,bread,biscuits
fruits,milk
cereal,nuts,milk,eggs
cereal,milk,butter,jam
jam,cheese,toast
butter,biscuits,cookies,sugar,chips
